screen_name, location, created_at, description
ArmstrongLtd,,Wed Nov 03 15:16:55 +0000 2010,Commitment to a Lower Carbon Footprint and Higher Efficiency at no extra cost
MusicianCorps,,Tue Sep 02 16:12:45 +0000 2008,MusicianCorps trains and places musicians to serve full-time as teachers and mentors in low-performing public schools; hospitals; and high need setings.
thegreenguru,Heaven on Earth,Tue Mar 17 18:44:52 +0000 2009,Author- Speaker - Community Activist doing Eco Gorilla Goodness behind the Orange Curtain
TLZajac,,Tue Mar 03 20:44:56 +0000 2009,Keeping a new media eye on community; food; culture; and spaces in Victoria and beyond
collecula,Victoria; BC; Canada,Sat Oct 23 01:21:20 +0000 2010,Collecula is the brand of independent designer Chris Ryan. Collecula represents a multidisciplinary; human centred approach to product and web development.
EmergencySling,,Mon Aug 16 21:08:06 +0000 2010,Gathering emergency news articles FYI and Safety. security; international; earthquakes; cdc; travel; etc.
Eco_Guru,Global,Sat Feb 27 10:02:33 +0000 2010,Environmental news; events; and green ideas from Australia and around the globe.
communityconvo,,Wed Oct 13 17:14:19 +0000 2010,Sustainability strategist and CEO of @luraconsulting; my goal is to engage and partner with communities to help shape their future.
ryanmerkley,Toronto; ON,Wed Oct 08 13:48:33 +0000 2008,Chief Operating Officer at the Mozilla Foundation. New dad. Interested in cities / open gov't data / strategy / comms / tech / video
sarahkiomi,,Tue Mar 24 06:05:37 +0000 2009,
FunChick604,Vancouver,Sun May 02 14:47:55 +0000 2010,Fun seeker; thrill addict; bargain hunter; book worm; sweat machine; world traveler; motorcyclist; Canucks fanatic. 
jpeachygallery,Anmore; British Columbia,Tue Nov 10 22:44:49 +0000 2009,Arts based Advocate for Environmental Health. Creator of Sound Therapy Radio Arts/Mental Health program airing on CJSF 90.1 FM and Shaw TV Cable 4 Vancouver
sambradd,Vancouver; BC; Canada,Thu Feb 26 05:07:27 +0000 2009,Drawing change. Letterpress and visual communication. Inspired by bikes; resilience; eating together. 
geistmagazine,Canada,Mon Oct 20 22:35:41 +0000 2008,Canada's best literary/culture magazine.   
bokashiman,Vancouver; BC,Sun Nov 04 03:45:59 +0000 2007,Healing the planet and people with friendly probiotic microbes
NatureBumz,Niagara Falls; Ontario; Canada,Sun Aug 15 17:01:09 +0000 2010,We are a baby store selling cloth diapers; safe; natural; & organic products for mom; baby; & the family located in Niagara Falls; Canada.
JillEddy,Vancouver,Mon Dec 07 22:01:36 +0000 2009,Career Development Practitioner Student at SFU. Worked 10 years as a communications professional. I tweet practical career advice for people in any industry.
LoraFrost,Vancouver / White Rock,Sat Sep 18 16:52:27 +0000 2010,Edible Landscapes | Holistic Landscape Designer - Urban Eden Design | Eco-Consultant | Organic Master Gardener | Workshop Giver | Love to Laugh |    
gobeyondproject,BC,Tue Feb 02 16:17:36 +0000 2010,goBEYOND aims to mobilize students to take climate action on their campuses and in their communities
athenadevi,,Wed Nov 03 23:32:42 +0000 2010,I am an on-line educator and course developer of languages; psychology and sustainability at the Vancouver Learning Network.
blessleone,Canada,Tue Oct 26 19:33:35 +0000 2010,designer; creator; yoga enthusiast
hopeinshadows,Downtown Eastside; Vancouver,Fri Feb 20 18:49:40 +0000 2009,Hope in Shadows - Portraits of our Community
lacouvee,Victoria; BC; Canada,Wed Apr 08 17:28:27 +0000 2009,financial services professional; maven; catalyst; vision caster; capacity builder; arts patron; francophone; mother; friend @ reply for follow
VanAIFF,Vancouver; BC,Sun Oct 03 02:39:45 +0000 2010,We believe in the power of film to raise awareness of human rights issues and move people to action through compelling; powerful stories.
DanielleBauer,Vancouver; Canada,Tue Oct 07 15:30:45 +0000 2008,An admirer of typography; design; art & architecture. Passionate about social innovation. Fascinated with the ways that design can impact the human experience.
stinabrown,Vancouver BC,Thu Aug 07 23:33:02 +0000 2008,Production; Graphic Facilitation; Play; Intuition; Love. Producer: Social Change Institute; June 6~10 2012. http://scihollyhock.org   http://vimeo.com/24441000
BAdavid,Vancouver & sometimes Ucluelet,Mon Dec 22 22:10:44 +0000 2008,We build marketing campaigns for resort/residential real estate projects; globally. I blog for @RENXca www.renx.ca I am Metis; and I collect contemporary art. 
CIPHnews,Canada,Fri Dec 04 16:29:15 +0000 2009,Canadian Institute of Plumbing & Heating (CIPH) - the association for plumbing and hydronic (hot water) heating in Canada. 
ecoclix,Vancouver,Wed Jun 10 23:50:10 +0000 2009,
karenstroebel,Vancouver,Wed Nov 10 22:11:47 +0000 2010,
so_solly,vancouver bc,Sat Aug 28 02:59:59 +0000 2010,BCIT communication student. Live in DT Vancouver. Love the gym; the mountain and the industry I am hoping to earn a living in (marketing) !!!
centauria,Vancouver; BC,Mon Feb 02 23:02:05 +0000 2009,Vancouver web design; web development & SEO company. Building online businesses and helping established ones to automate; improve & be found.
lkilloran,Vancouver,Sat Nov 13 06:07:06 +0000 2010,I'm a UBC Student in the Faculty of Land and Food Systems - Think Globally; Act Locally.
McLarenPlumbing,Vancouver; BC,Mon Nov 15 09:09:10 +0000 2010,Quality Plumbing & Heating Services in Vancouver. Family owned and operated since 1986. #tips #ideas #trends #green
Breakthroughpr,Vancouver; BC,Sat Jan 30 00:04:03 +0000 2010,Public relations and communications strategy company
petitsbobos,Ottawa/Gatineau,Sat May 09 00:13:26 +0000 2009,http://en.wikibooks.org/wiki/User:Skishows
dentsara,West Coast; B.C.,Thu Dec 31 05:02:16 +0000 2009,Photographer; Agrarian; Permaculture Worker Bee: http://www.saradent.ca; http://www.farmlove.org
gardencouver,Kitsilano Vancouver BC Canada,Fri Jun 04 21:40:57 +0000 2010,An organic home gardener & crabber in Vancouver.
CreativeCitiyRJ,Rio de Janeiro,Fri Oct 15 01:54:34 +0000 2010,Forum’s activities made clear your commitment of developing; revitalizing; and spreading knowledge; and creativity throughout all sectors of society  
Holcim_Canada,Canada,Mon Aug 31 18:35:33 +0000 2009,Holcim Canada is a leading producer of cement; aggregates & ready-mix concrete & provides construction services. Our brands include Dufferin in ON & Demix in QC
slsclub,Victoria BC Canada,Mon Jul 05 05:39:32 +0000 2010,Sustainable Lifestyle Club: Encourage your family and friends to make changes for sustainable lifestyle. Let's go green together.
Felice_Mazzoni,Victoria BC Canada,Fri Jan 16 08:05:52 +0000 2009,New Paradigm Sustainable Community Planner; Innovation practitioner; change-maker; University Partnership creator; Mazzoni & Associates Planning and Focus
ch_construct,Vancouver; BC,Tue Mar 24 22:45:39 +0000 2009,The Best Deals in Home Improvement    Sign-up for our deal of the day at www.channelconstruct.com  
ecoEDWARDS,Toronto; Ontario; Canada,Thu Nov 04 22:51:30 +0000 2010,Sustainability; Business; Outdoors; and Music.
dialogger,Vancouver; BC,Thu Feb 26 23:08:12 +0000 2009,Research Associate; Centre for Sustainable Community Development; Simon Fraser University. I watch for the intersection of social & ecological innovations.   
ArtistCo58,,Mon Nov 15 05:27:26 +0000 2010,Writer; blogger; music lover; working on my first book   www.yptoday.blogspot.com  www.artistconnection12.blogspot.com
maryshin130,,Mon Apr 27 04:10:56 +0000 2009,
BCMentalHealth,British Columbia; Canada,Fri Jul 23 17:19:57 +0000 2010,We’re the BCMHF. Our goal? To increase public awareness about mental health & substance use issues while funding research leading to breakthrough treatments.
amyrvancouver,Vancouver,Tue Jan 13 18:33:23 +0000 2009,Eco-entrepreneur; local business advocate; strategist; gardener; bee keeper; partner and muma.
pacifictsunami,Vancouver Island; BC; CANADA,Thu Feb 05 03:51:31 +0000 2009,Live #Ucluelet; run #WildPacificTrail; eat good food; urban planning consultant; #sustainability agent; creative director ...
nuovofresco,Vancouver BC Canada,Tue Sep 07 15:27:30 +0000 2010,I turn stuff into other stuff. Straw into gold... almost.
hipmommies,Toronto Ontario Canada,Wed Sep 16 00:26:42 +0000 2009,boutique baby products for modern moms. Purveyors of what Canadian moms want since 2004; serving the needs of our retailers from coast to coast. Distribution.
ElementsMakeup,Vancouver,Tue Jun 29 00:36:31 +0000 2010,Elements Mineral Makeup was created from a passion for Health; Wellness & Beauty. Our makeup is made of ONLY Pure Minerals; NO PARABENS. Simple. Clean. Beauty.
tm_ces,Worldwide,Wed Jan 06 16:45:32 +0000 2010,The top stories from CES on TweetMeme
TicTacTouch,,Thu Sep 30 00:07:34 +0000 2010,We are your source for iphone and ipod touch game reviews; message us for any iphone game review requests. #teamfollowback 
JamieLMcGregor,Vancouver,Mon Nov 01 17:33:08 +0000 2010,Work: Partner at Tacit Management Consulting helping organizations select new technology  Play: Launching off local mountains on a board or bike
pikeveryday,Vancouver,Tue Apr 27 16:16:29 +0000 2010,A Vancouver creative agency. 
wordwired,Vancouver,Tue Jul 13 06:18:32 +0000 2010,Writer; editor; researcher; analyst; and communications professional.
EEPSA,Vancouver; BC,Wed Nov 18 20:02:49 +0000 2009,The Environmental Educators Provincial Specialist Association promotes leadership; networking; and curriculum support in environmental education to BCTF members
Touruma,Okinawa,Wed Mar 17 12:24:14 +0000 2010,A local tour guide; translator; living in Nago; Okinawa; Japan. Interested in tourism in general; tour guiding; Okinawan history & culture; etc.　観光分野における翻訳など
NaturesPath,Richmond; BC; Canada,Sun Sep 14 04:48:29 +0000 2008,We're a fiercely independent; family-owned company. Always #Organic & @NonGMOProject Verified. We love questions during business hours. We're not for sale.
Vancouver_Now,Vancouver,Fri Nov 06 21:10:23 +0000 2009,Real-time local buzz for live music; parties; shows and more local events happening right now in Vancouver!
solarfeeds,Chicago,Fri Jul 18 23:44:11 +0000 2008,Official SolarFeeds Account. We have 370+ contributors covering solar news; gadgets; and stocks. We also love electric vehicles and smart grids
livelocal,Sydney; Australia,Fri Mar 06 01:42:41 +0000 2009,Live Local is a place to share stories about improving your community
quesnelinfo,Quesnel BC Canada,Tue Mar 10 21:09:25 +0000 2009,Live in Quesnel BC www.quesnelinfo.com
happyandthebike,Vancouver,Thu Oct 28 04:58:47 +0000 2010,Chronicling HAPPY biking in Vancouver and beyond!
NAOSHWeek,Canada; United States; Mexico,Mon Feb 08 14:44:39 +0000 2010,North American Occupational Safety & Health (NAOSH) Week—May 6-12; 2012 —raises awareness around reducing injuries & illness in the workplace; home; & community
Sallart_Studios,Baden; Ontario; Canada,Mon Apr 27 01:44:17 +0000 2009,co-founder of sallart studios inc; entrepreneur; evolutionary; creator; marketer; world traveler; mama; personal growth; living in the moment
aloedesigns,vancouver bc canada,Sat Apr 18 05:41:02 +0000 2009,landscape design group that creates fresh; sustainable outdoor living spaces http://www.aloedesigns.com Tips and inspiration at http://www.nestingjournal.com  
kimhahn,Vancouver; BC,Fri Jan 02 19:59:31 +0000 2009,Vancouver-based Media Buyer/Planner with 4+ years agency experience; avid Vancouver Canucks fan and first-time Mom... life is good!
NormanMcShorty,,Sat Jan 09 05:06:52 +0000 2010,
hanveyl,,Mon Oct 25 04:30:46 +0000 2010,
sea4ever,Vancouver; Canada,Wed May 20 07:23:23 +0000 2009,Promoting ocean conservation; responsible scuba diving; green travel.Passionate diver and marketer. Looking for ocean-loving people and companies to work with.
DrAylaWilsonND,North Vancouver; BC; Canada,Sat Oct 09 03:02:13 +0000 2010,North Vancouver Naturopathic Physician  Women's health+Hormones; Weight loss+Anti-aging; Pediatrics; Autism; Immune Health; Sports Medicine + Prolotherapy
CottageMag,North Vancouver; BC,Wed Oct 13 17:06:20 +0000 2010,
vidaspas,Pacific Northwest,Tue Feb 16 16:57:06 +0000 2010,Vida Spa offers luxurious healing spa treatments based on the ancient Indian science of Ayurveda; with locations in Vancouver; Whistler and Seattle.
Jewellery3D,Vancouver; British Columbia,Sun Oct 17 12:09:33 +0000 2010,Jewellery Artists 3D are experts in creating custom made jewelry. The creative pieces we make are treasured by clients around the world. 
giorginaL,,Fri Jun 04 09:43:16 +0000 2010,Mrs. Dalloway said she would buy the flowers herself
jessespink,Vancouver,Tue Nov 04 23:30:03 +0000 2008,All around nice guy and Creative Director @ayogogames.
ZoeFlower,Vancouver. BC,Wed Jan 07 19:09:38 +0000 2009,Writer. Kindler. Videogame nerd. Unicorn Enthusiast. Marketing Director @EruptiveGames
SaveMaryLake,Vancouver Island,Fri Sep 24 20:06:19 +0000 2010,Mary Lake is a beautiful habitat for endangered species. To save it from development; please help us raise $1million by Jan 31! http://SaveMaryLake.com/
furnituregrrl,Vancouver; BC,Wed Jul 29 13:54:40 +0000 2009,Executive Director of HomeStart Foundation - a furniture bank helping disadvantaged people make a home. Also on FB: http://tiny.cc/hb8tp  
wiringSE,British Columbia,Fri Oct 22 21:51:41 +0000 2010,Integrating Community Economic Development; Social Enterprise and Technology.   Tweets by the organizing committee for Wiring the Social Economy.
TaskMeBusiness,Vancouver; BC,Fri May 28 22:01:16 +0000 2010,Work at OCDbc & love it! I am also a VA who loves to network; read LOTS of fiction; dabble in art; hike the insanely beautiful BC outdoors and write a little. 
StopWarCa,Vancouver; BC; Canada,Sun May 17 22:59:55 +0000 2009,Updates from the Lower Mainland's broad-based anti-war coalition. StopWar is a member of the pan-Canadian @CanadianPeace network. 
SamanthaShamash,Vancouver,Fri Sep 25 22:31:46 +0000 2009,contemplating business & branding; mixed with other random musings.
chfbc,Vancouver,Sun May 16 02:54:18 +0000 2010,CHF BC is the voice of non-profit housing co-ops in British Columbia.  We represent 237 housing co-ops with almost 13;000 co-op homes.
goinggreen22,,Sat Mar 06 22:30:17 +0000 2010,Want to save money on your energy bill? http://bit.ly/atfPj5
BuildStrategies,Toronto; ON,Thu Jun 10 20:58:35 +0000 2010,Building Strategies & Sustainability explores issues of building life cycle management; showcasing market successes; acknowledging innovation and leadership.
canadianlisted,Canada,Wed Jun 02 08:36:40 +0000 2010, A new neat; free & safe Canadian local classifieds website
CortesForest,Cortes Island; BC,Fri Oct 22 05:21:59 +0000 2010,There is almost no old growth left. The Cortes forest stands for the future; and we must protect it. 
kesrockkenn,Toronto,Sun Jan 25 15:00:20 +0000 2009,My office is a bicycle seat. Who can say that? Currently on a cross-Canada work tour meeting those who make a difference in people's lives. 
POHCanada,Victoria; BC,Fri Dec 18 21:06:41 +0000 2009,Power of Hope is a non-profit dedicated to youth empowerment through the arts!  We offer youth programs & creative facilitation trainings for youth and adults.
GoRVingCanada,Canada,Thu Dec 10 21:07:42 +0000 2009,The Go RVing Canada coalition was formed in 1997; and consists of RV manufacturers; RV dealers and campground operators. 
ericalandrock,North Vancouver,Thu May 13 21:06:08 +0000 2010,Independent Producer; sound designer; music lover & outdoor enthusiast
1birdinthehand,AWOL,Mon Nov 23 05:19:52 +0000 2009,Sail. Ride. Swill. Play. Savasana ................................................        Scathing the world against Melbourne; Australia.
